Training.... (401/1000)      LR: 0.1309      loss: -1.9039
Training.... (411/1000)      LR: 0.1279      loss: -1.9160
Training.... (421/1000)      LR: 0.1249      loss: -1.9272
Training.... (431/1000)      LR: 0.1218      loss: -1.9374
Training.... (441/1000)      LR: 0.1187      loss: -1.9467
Training.... (451/1000)      LR: 0.1156      loss: -1.9554
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136      [K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -1.9602[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -1.9623[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -1.9759[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -1.9978[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0160[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0220[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0223[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0252[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0271[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0281[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0286[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0289[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0291[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0292[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0292[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0293[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0293[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0293[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0293[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0293[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0293[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0293[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0293[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0293[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0293[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0293[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0293[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0293[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0293[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0293[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0293[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0293[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0293[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0293[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0293[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0293[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0293[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0293[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0293[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0293[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0293[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0293[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0293[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0294[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0294[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0294[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0294[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0295[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0295[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0295[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0295[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0295[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0295[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0295[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0295[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0295[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0295[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0295[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0295[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0295[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0295[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0295[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0295[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0295[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0295[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0296[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0296[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0296[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0296[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0296[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0296[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0296[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0296[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0296[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0296[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0296[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0296[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0296[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0296[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0296[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0296[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0296[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0296[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0296[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0296[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0296[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0296[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0296[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0296[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0296[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0296[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0296[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0297[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0297[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0297[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0297[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0298[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0300[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0304[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0307[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0313[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0328[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0336[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0338[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0212[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0293[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0296[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0303[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0307[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0309[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0310[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0311[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0311[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0312[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0313[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0313[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0314[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0315[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0317[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0319[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0320[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0321[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0323[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0324[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0325[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0327[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0331[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0336[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0342[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0344[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0344[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0345[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0345[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0346[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0347[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0348[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0351[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0353[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0353[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0355[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0357[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0359[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0363[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0368[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0373[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0380[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0386[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0396[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0407[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0412[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0419[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0422[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0423[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0428[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0432[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0437[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0440[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0443[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0445[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0447[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0449[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0450[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0452[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0456[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0463[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0471[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0484[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0499[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0518[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0545[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0578[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0595[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0624[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0651[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.0963[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1085[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1107[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1278[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1283[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1290[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1323[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1328[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1334[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1338[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1342[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1345[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1348[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1349[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1351[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1351[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1352[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1353[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1353[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1353[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1354[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1354[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1354[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1354[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1354[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1355[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1355[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1355[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1355[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1356[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1357[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1358[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1359[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1361[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1363[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1367[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1371[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1377[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1384[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1392[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1400[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1407[K
..EarlyStop! (451/1000)      LR: 0.1156      loss: -2.1136          LBFGS loss: -2.1414[K
